CAMHDA301-20160104T060000Z,23441,23811,d2_p0_z0
CAMHDA301-20160104T060000Z,23991,24301,d2_p1_z0
CAMHDA301-20160104T090000Z,581,1051,d2_p1_z0
CAMHDA301-20160104T090000Z,1221,1351,d2_p1_z1
CAMHDA301-20160104T090000Z,1701,2181,d2_p0_z0
CAMHDA301-20160104T090000Z,2651,2761,d2_p2_z0
CAMHDA301-20160104T090000Z,2931,3811,d2_p2_z1
CAMHDA301-20160104T090000Z,3981,4161,d2_p2_z0
CAMHDA301-20160104T090000Z,4211,4341,d2_p2_z0
CAMHDA301-20160104T090000Z,4631,4921,d2_p0_z0
CAMHDA301-20160104T090000Z,5171,5501,d2_p3_z0
CAMHDA301-20160104T090000Z,5661,5801,d2_p3_z1
CAMHDA301-20160104T090000Z,5951,6851,d2_p3_z2
CAMHDA301-20160104T090000Z,7151,7211,d2_p3_z0
CAMHDA301-20160104T090000Z,7461,7771,d2_p0_z0
CAMHDA301-20160104T090000Z,8031,8341,d2_p4_z0
CAMHDA301-20160104T090000Z,8511,8641,d2_p4_z1
CAMHDA301-20160104T090000Z,8791,9691,d2_p4_z2
CAMHDA301-20160104T090000Z,10001,10061,d2_p4_z0
CAMHDA301-20160104T090000Z,10331,10651,d2_p0_z0
CAMHDA301-20160104T090000Z,10851,11151,d2_p5_z0
CAMHDA301-20160104T090000Z,11321,11451,d2_p5_z1
CAMHDA301-20160104T090000Z,11601,12501,d2_p5_z2
CAMHDA301-20160104T090000Z,12811,12861,d2_p5_z0
CAMHDA301-20160104T090000Z,13061,13381,d2_p0_z0
CAMHDA301-20160104T090000Z,13511,13841,d2_p6_z0
CAMHDA301-20160104T090000Z,14011,14141,d2_p6_z1
CAMHDA301-20160104T090000Z,14291,15191,d2_p6_z2
CAMHDA301-20160104T090000Z,15491,15551,d2_p6_z0
CAMHDA301-20160104T090000Z,15701,16231,d2_p0_z0
CAMHDA301-20160104T090000Z,16391,16531,d2_p0_z1
CAMHDA301-20160104T090000Z,16681,17581,d2_p0_z2
CAMHDA301-20160104T090000Z,17881,18311,d2_p0_z0
CAMHDA301-20160104T090000Z,18661,19191,d2_p7_z0
CAMHDA301-20160104T090000Z,19391,20281,d2_p7_z1
CAMHDA301-20160104T090000Z,20481,20641,d2_p7_z0
CAMHDA301-20160104T090000Z,20991,21311,d2_p0_z0
CAMHDA301-20160104T090000Z,21491,21841,d2_p8_z0
CAMHDA301-20160104T090000Z,21971,22861,d2_p8_z1
CAMHDA301-20160104T090000Z,22991,23371,d2_p8_z0
CAMHDA301-20160104T090000Z,23551,23931,d2_p0_z0
CAMHDA301-20160104T090000Z,24111,24421,d2_p1_z0
CAMHDA301-20160104T120000Z,591,1061,d2_p1_z0
CAMHDA301-20160104T120000Z,1261,1361,d2_p1_z1
CAMHDA301-20160104T120000Z,1721,2201,d2_p0_z0
CAMHDA301-20160104T120000Z,2541,2591,d2_p2_z0
CAMHDA301-20160104T120000Z,2661,2781,d2_p2_z0
CAMHDA301-20160104T120000Z,2981,3831,d2_p2_z1
CAMHDA301-20160104T120000Z,4001,4171,d2_p2_z0
CAMHDA301-20160104T120000Z,4221,4351,d2_p2_z0
CAMHDA301-20160104T120000Z,4641,4931,d2_p0_z0
CAMHDA301-20160104T120000Z,5191,5471,d2_p3_z0
CAMHDA301-20160104T120000Z,5641,5771,d2_p3_z1
CAMHDA301-20160104T120000Z,5931,6831,d2_p3_z2
CAMHDA301-20160104T120000Z,7131,7191,d2_p3_z0
CAMHDA301-20160104T120000Z,7441,7741,d2_p0_z0
CAMHDA301-20160104T120000Z,8011,8321,d2_p4_z0
CAMHDA301-20160104T120000Z,8491,8621,d2_p4_z1
CAMHDA301-20160104T120000Z,8771,9671,d2_p4_z2
CAMHDA301-20160104T120000Z,9971,10041,d2_p4_z0
CAMHDA301-20160104T120000Z,10301,10581,d2_p0_z0
CAMHDA301-20160104T120000Z,10781,11091,d2_p5_z0
CAMHDA301-20160104T120000Z,11251,11391,d2_p5_z1
CAMHDA301-20160104T120000Z,11541,12441,d2_p5_z2
CAMHDA301-20160104T120000Z,12741,12801,d2_p5_z0
CAMHDA301-20160104T120000Z,13001,13281,d2_p0_z0
CAMHDA301-20160104T120000Z,13411,13781,d2_p6_z0
CAMHDA301-20160104T120000Z,13941,14081,d2_p6_z1
CAMHDA301-20160104T120000Z,14231,15131,d2_p6_z2
CAMHDA301-20160104T120000Z,15431,15491,d2_p6_z0
CAMHDA301-20160104T120000Z,15671,16161,d2_p0_z0
CAMHDA301-20160104T120000Z,16331,16461,d2_p0_z1
CAMHDA301-20160104T120000Z,16621,17521,d2_p0_z2
CAMHDA301-20160104T120000Z,17821,18201,d2_p0_z0
CAMHDA301-20160104T120000Z,18561,19091,d2_p7_z0
CAMHDA301-20160104T120000Z,19291,20171,d2_p7_z1
CAMHDA301-20160104T120000Z,20381,20541,d2_p7_z0
CAMHDA301-20160104T120000Z,20881,21201,d2_p0_z0
CAMHDA301-20160104T120000Z,21391,21741,d2_p8_z0
CAMHDA301-20160104T120000Z,21871,22751,d2_p8_z1
CAMHDA301-20160104T120000Z,22881,23271,d2_p8_z0
CAMHDA301-20160104T120000Z,23461,23831,d2_p0_z0
CAMHDA301-20160104T120000Z,24011,24311,d2_p1_z0
CAMHDA301-20160104T150000Z,591,1061,d2_p1_z0
CAMHDA301-20160104T150000Z,1231,1371,d2_p1_z1
CAMHDA301-20160104T150000Z,1721,2201,d2_p0_z0
CAMHDA301-20160104T150000Z,2541,2821,d2_p2_z0
CAMHDA301-20160104T150000Z,2981,3871,d2_p2_z1
CAMHDA301-20160104T150000Z,4041,4211,d2_p2_z0
CAMHDA301-20160104T150000Z,4271,4391,d2_p2_z0
CAMHDA301-20160104T150000Z,4751,4971,d2_p0_z0
CAMHDA301-20160104T150000Z,5221,5551,d2_p3_z0
CAMHDA301-20160104T150000Z,5721,5851,d2_p3_z1
CAMHDA301-20160104T150000Z,6001,6901,d2_p3_z2
CAMHDA301-20160104T150000Z,7201,7271,d2_p3_z0
CAMHDA301-20160104T150000Z,7511,7821,d2_p0_z0
CAMHDA301-20160104T150000Z,8081,8401,d2_p4_z0
CAMHDA301-20160104T150000Z,8561,8701,d2_p4_z1
CAMHDA301-20160104T150000Z,8851,9751,d2_p4_z2
CAMHDA301-20160104T150000Z,10051,10111,d2_p4_z0
CAMHDA301-20160104T150000Z,10371,10661,d2_p0_z0
CAMHDA301-20160104T150000Z,10861,11161,d2_p5_z0
CAMHDA301-20160104T150000Z,11331,11461,d2_p5_z1
CAMHDA301-20160104T150000Z,11621,12521,d2_p5_z2
CAMHDA301-20160104T150000Z,12821,12881,d2_p5_z0
CAMHDA301-20160104T150000Z,13101,13391,d2_p0_z0
CAMHDA301-20160104T150000Z,13531,13891,d2_p6_z0
CAMHDA301-20160104T150000Z,14061,14191,d2_p6_z1
CAMHDA301-20160104T150000Z,14351,15251,d2_p6_z2
CAMHDA301-20160104T150000Z,15551,15611,d2_p6_z0
CAMHDA301-20160104T150000Z,15761,16281,d2_p0_z0
CAMHDA301-20160104T150000Z,16451,16581,d2_p0_z1
CAMHDA301-20160104T150000Z,16731,17631,d2_p0_z2
CAMHDA301-20160104T150000Z,17941,18361,d2_p0_z0
CAMHDA301-20160104T150000Z,18711,19241,d2_p7_z0
CAMHDA301-20160104T150000Z,19451,20331,d2_p7_z1
CAMHDA301-20160104T150000Z,20531,20701,d2_p7_z0
CAMHDA301-20160104T150000Z,21041,21361,d2_p0_z0
CAMHDA301-20160104T150000Z,21541,21861,d2_p8_z0
CAMHDA301-20160104T150000Z,21991,22871,d2_p8_z1
CAMHDA301-20160104T150000Z,23001,23381,d2_p8_z0
CAMHDA301-20160104T150000Z,23571,23941,d2_p0_z0
CAMHDA301-20160104T150000Z,24121,24391,d2_p1_z0
CAMHDA301-20160104T180000Z,611,1081,d2_p1_z0
CAMHDA301-20160104T180000Z,1281,1381,d2_p1_z1
CAMHDA301-20160104T180000Z,1731,2211,d2_p0_z0
CAMHDA301-20160104T180000Z,2551,2671,d2_p2_z0
CAMHDA301-20160104T180000Z,2721,2831,d2_p2_z0
CAMHDA301-20160104T180000Z,3001,3881,d2_p2_z1
CAMHDA301-20160104T180000Z,4051,4221,d2_p2_z0
CAMHDA301-20160104T180000Z,4291,4401,d2_p2_z0
CAMHDA301-20160104T180000Z,4711,4991,d2_p0_z0
CAMHDA301-20160104T180000Z,5231,5571,d2_p3_z0
CAMHDA301-20160104T180000Z,5731,5871,d2_p3_z1
CAMHDA301-20160104T180000Z,6021,6921,d2_p3_z2
CAMHDA301-20160104T180000Z,7221,7281,d2_p3_z0
CAMHDA301-20160104T180000Z,7541,7871,d2_p0_z0
CAMHDA301-20160104T180000Z,8141,8451,d2_p4_z0
CAMHDA301-20160104T180000Z,8621,8751,d2_p4_z1
CAMHDA301-20160104T180000Z,8901,9801,d2_p4_z2
CAMHDA301-20160104T180000Z,10101,10171,d2_p4_z0
CAMHDA301-20160104T180000Z,10431,10751,d2_p0_z0
CAMHDA301-20160104T180000Z,10951,11291,d2_p5_z0
CAMHDA301-20160104T180000Z,11461,11591,d2_p5_z1
CAMHDA301-20160104T180000Z,11751,12511,d2_p5_z2
CAMHDA301-20160104T180000Z,12561,12651,d2_p5_z2
CAMHDA301-20160104T180000Z,12951,13011,d2_p5_z0
CAMHDA301-20160104T180000Z,13201,13521,d2_p0_z0
CAMHDA301-20160104T180000Z,13651,14021,d2_p6_z0
CAMHDA301-20160104T180000Z,14191,14321,d2_p6_z1
CAMHDA301-20160104T180000Z,14481,15381,d2_p6_z2
CAMHDA301-20160104T180000Z,15681,15741,d2_p6_z0
CAMHDA301-20160104T180000Z,15871,16601,d2_p0_z0
CAMHDA301-20160104T180000Z,16771,16901,d2_p0_z1
CAMHDA301-20160104T180000Z,17051,17951,d2_p0_z2
CAMHDA301-20160104T180000Z,18251,18641,d2_p0_z0
CAMHDA301-20160104T180000Z,18991,19521,d2_p7_z0
CAMHDA301-20160104T180000Z,19731,20611,d2_p7_z1
CAMHDA301-20160104T180000Z,20821,20981,d2_p7_z0
CAMHDA301-20160104T180000Z,21321,21641,d2_p0_z0
CAMHDA301-20160104T180000Z,21821,22181,d2_p8_z0
CAMHDA301-20160104T180000Z,22311,23191,d2_p8_z1
CAMHDA301-20160104T180000Z,23321,23701,d2_p8_z0
CAMHDA301-20160104T180000Z,23891,24261,d2_p0_z0
CAMHDA301-20160104T180000Z,24441,24751,d2_p1_z0
CAMHDA301-20160104T210000Z,591,1061,d2_p1_z0
CAMHDA301-20160104T210000Z,1221,1361,d2_p1_z1
CAMHDA301-20160104T210000Z,1711,2191,d2_p0_z0
CAMHDA301-20160104T210000Z,2651,2771,d2_p2_z0
CAMHDA301-20160104T210000Z,2941,3821,d2_p2_z1
CAMHDA301-20160104T210000Z,3991,4161,d2_p2_z0
CAMHDA301-20160104T210000Z,4251,4351,d2_p2_z0
CAMHDA301-20160104T210000Z,4621,4931,d2_p0_z0
CAMHDA301-20160104T210000Z,5181,5471,d2_p3_z0
CAMHDA301-20160104T210000Z,5641,5771,d2_p3_z1
CAMHDA301-20160104T210000Z,5921,6821,d2_p3_z2
CAMHDA301-20160104T210000Z,7121,7191,d2_p3_z0
CAMHDA301-20160104T210000Z,7441,7741,d2_p0_z0
CAMHDA301-20160104T210000Z,8001,8311,d2_p4_z0
CAMHDA301-20160104T210000Z,8481,8611,d2_p4_z1
CAMHDA301-20160104T210000Z,8771,9671,d2_p4_z2
CAMHDA301-20160104T210000Z,9971,10031,d2_p4_z0
CAMHDA301-20160104T210000Z,10301,10621,d2_p0_z0
CAMHDA301-20160104T210000Z,10871,11121,d2_p5_z0
CAMHDA301-20160104T210000Z,11291,11421,d2_p5_z1
CAMHDA301-20160104T210000Z,11571,12471,d2_p5_z2
CAMHDA301-20160104T210000Z,12781,12841,d2_p5_z0
CAMHDA301-20160104T210000Z,13041,13351,d2_p0_z0
CAMHDA301-20160104T210000Z,13481,13851,d2_p6_z0
CAMHDA301-20160104T210000Z,14021,14151,d2_p6_z1
CAMHDA301-20160104T210000Z,14301,15201,d2_p6_z2
CAMHDA301-20160104T210000Z,15501,15561,d2_p6_z0
CAMHDA301-20160104T210000Z,15781,16201,d2_p0_z0
CAMHDA301-20160104T210000Z,16361,16501,d2_p0_z1
CAMHDA301-20160104T210000Z,16651,17551,d2_p0_z2
CAMHDA301-20160104T210000Z,17851,18281,d2_p0_z0
CAMHDA301-20160104T210000Z,18631,19161,d2_p7_z0
CAMHDA301-20160104T210000Z,19361,20241,d2_p7_z1
CAMHDA301-20160104T210000Z,20451,20611,d2_p7_z0
CAMHDA301-20160104T210000Z,20961,21271,d2_p0_z0
CAMHDA301-20160104T210000Z,21481,21771,d2_p8_z0
CAMHDA301-20160104T210000Z,21901,22791,d2_p8_z1
CAMHDA301-20160104T210000Z,22921,23301,d2_p8_z0
CAMHDA301-20160104T210000Z,23581,23861,d2_p0_z0
CAMHDA301-20160104T210000Z,24041,24351,d2_p1_z0
CAMHDA301-20160105T000000Z,581,1051,d2_p1_z0
CAMHDA301-20160105T000000Z,1211,1351,d2_p1_z1
CAMHDA301-20160105T000000Z,1701,2181,d2_p0_z0
CAMHDA301-20160105T000000Z,2521,2641,d2_p2_z0
CAMHDA301-20160105T000000Z,2691,2801,d2_p2_z0
CAMHDA301-20160105T000000Z,2971,3851,d2_p2_z1
CAMHDA301-20160105T000000Z,4021,4221,d2_p2_z0
CAMHDA301-20160105T000000Z,4271,4371,d2_p2_z0
CAMHDA301-20160105T000000Z,4661,4961,d2_p0_z0
CAMHDA301-20160105T000000Z,5211,5501,d2_p3_z0
CAMHDA301-20160105T000000Z,5671,5801,d2_p3_z1
CAMHDA301-20160105T000000Z,5951,6851,d2_p3_z2
CAMHDA301-20160105T000000Z,7151,7221,d2_p3_z0
CAMHDA301-20160105T000000Z,7481,7771,d2_p0_z0
CAMHDA301-20160105T000000Z,8031,8341,d2_p4_z0
CAMHDA301-20160105T000000Z,8511,8641,d2_p4_z1
CAMHDA301-20160105T000000Z,8791,9691,d2_p4_z2
CAMHDA301-20160105T000000Z,10001,10061,d2_p4_z0
CAMHDA301-20160105T000000Z,10321,10611,d2_p0_z0
CAMHDA301-20160105T000000Z,10811,11151,d2_p5_z0
CAMHDA301-20160105T000000Z,11321,11451,d2_p5_z1
CAMHDA301-20160105T000000Z,11601,12501,d2_p5_z2
CAMHDA301-20160105T000000Z,12811,12861,d2_p5_z0
CAMHDA301-20160105T000000Z,13071,13381,d2_p0_z0
CAMHDA301-20160105T000000Z,13511,13881,d2_p6_z0
CAMHDA301-20160105T000000Z,14051,14181,d2_p6_z1
CAMHDA301-20160105T000000Z,14331,15231,d2_p6_z2
CAMHDA301-20160105T000000Z,15531,15591,d2_p6_z0
CAMHDA301-20160105T000000Z,15731,16421,d2_p0_z0
CAMHDA301-20160105T000000Z,16581,16721,d2_p0_z1
CAMHDA301-20160105T000000Z,16871,17771,d2_p0_z2
CAMHDA301-20160105T000000Z,18071,18501,d2_p0_z0
CAMHDA301-20160105T000000Z,18851,19381,d2_p7_z0
CAMHDA301-20160105T000000Z,19581,20471,d2_p7_z1
CAMHDA301-20160105T000000Z,20671,20831,d2_p7_z0
CAMHDA301-20160105T000000Z,21181,21491,d2_p0_z0
CAMHDA301-20160105T000000Z,21681,22031,d2_p8_z0
CAMHDA301-20160105T000000Z,22161,23051,d2_p8_z1
CAMHDA301-20160105T000000Z,23181,23561,d2_p8_z0
CAMHDA301-20160105T000000Z,23741,24121,d2_p0_z0
CAMHDA301-20160105T000000Z,24301,24611,d2_p1_z0
CAMHDA301-20160108T210000Z,601,1071,d2_p1_z0
CAMHDA301-20160108T210000Z,1231,1371,d2_p1_z1
CAMHDA301-20160108T210000Z,1721,2201,d2_p0_z0
CAMHDA301-20160108T210000Z,2521,2781,d2_p2_z0
CAMHDA301-20160108T210000Z,2951,3831,d2_p2_z1
CAMHDA301-20160108T210000Z,4001,4211,d2_p2_z0
CAMHDA301-20160108T210000Z,4281,4351,d2_p2_z0
CAMHDA301-20160108T210000Z,4641,4941,d2_p0_z0
CAMHDA301-20160108T210000Z,5191,5481,d2_p3_z0
CAMHDA301-20160108T210000Z,5641,5781,d2_p3_z1
CAMHDA301-20160108T210000Z,5931,6831,d2_p3_z2
CAMHDA301-20160108T210000Z,7131,7191,d2_p3_z0
CAMHDA301-20160108T210000Z,7451,7741,d2_p0_z0
CAMHDA301-20160108T210000Z,8011,8321,d2_p4_z0
CAMHDA301-20160108T210000Z,8491,8621,d2_p4_z1
CAMHDA301-20160108T210000Z,8781,9671,d2_p4_z2
CAMHDA301-20160108T210000Z,9971,10041,d2_p4_z0
CAMHDA301-20160108T210000Z,10311,10591,d2_p0_z0
CAMHDA301-20160108T210000Z,10791,11091,d2_p5_z0
CAMHDA301-20160108T210000Z,11261,11391,d2_p5_z1
CAMHDA301-20160108T210000Z,11541,12441,d2_p5_z2
CAMHDA301-20160108T210000Z,12741,12801,d2_p5_z0
CAMHDA301-20160108T210000Z,13061,13321,d2_p0_z0
CAMHDA301-20160108T210000Z,13451,13821,d2_p6_z0
CAMHDA301-20160108T210000Z,13991,14121,d2_p6_z1
CAMHDA301-20160108T210000Z,14271,15171,d2_p6_z2
CAMHDA301-20160108T210000Z,15471,15531,d2_p6_z0
CAMHDA301-20160108T210000Z,15671,16171,d2_p0_z0
CAMHDA301-20160108T210000Z,16341,16471,d2_p0_z1
CAMHDA301-20160108T210000Z,16621,17521,d2_p0_z2
CAMHDA301-20160108T210000Z,17821,18251,d2_p0_z0
CAMHDA301-20160108T210000Z,18601,19131,d2_p7_z0
CAMHDA301-20160108T210000Z,19331,20221,d2_p7_z1
CAMHDA301-20160108T210000Z,20421,20581,d2_p7_z0
CAMHDA301-20160108T210000Z,20931,21251,d2_p0_z0
CAMHDA301-20160108T210000Z,21441,21781,d2_p8_z0
CAMHDA301-20160108T210000Z,21911,22801,d2_p8_z1
CAMHDA301-20160108T210000Z,22931,23311,d2_p8_z0
CAMHDA301-20160108T210000Z,23491,23871,d2_p0_z0
CAMHDA301-20160108T210000Z,24051,24361,d2_p1_z0
CAMHDA301-20160109T000000Z,601,1071,d2_p1_z0
CAMHDA301-20160109T000000Z,1241,1371,d2_p1_z1
CAMHDA301-20160109T000000Z,1721,2211,d2_p0_z0
CAMHDA301-20160109T000000Z,2541,2661,d2_p2_z0
CAMHDA301-20160109T000000Z,2711,2821,d2_p2_z0
CAMHDA301-20160109T000000Z,2991,3881,d2_p2_z1
CAMHDA301-20160109T000000Z,4041,4221,d2_p2_z0
CAMHDA301-20160109T000000Z,4281,4401,d2_p2_z0
CAMHDA301-20160109T000000Z,4691,4981,d2_p0_z0
CAMHDA301-20160109T000000Z,5221,5561,d2_p3_z0
CAMHDA301-20160109T000000Z,5731,5861,d2_p3_z1
CAMHDA301-20160109T000000Z,6011,6911,d2_p3_z2
CAMHDA301-20160109T000000Z,7221,7281,d2_p3_z0
CAMHDA301-20160109T000000Z,7531,7831,d2_p0_z0
CAMHDA301-20160109T000000Z,8101,8401,d2_p4_z0
CAMHDA301-20160109T000000Z,8571,8701,d2_p4_z1
CAMHDA301-20160109T000000Z,8851,9751,d2_p4_z2
CAMHDA301-20160109T000000Z,10061,10121,d2_p4_z0
CAMHDA301-20160109T000000Z,10391,10671,d2_p0_z0
CAMHDA301-20160109T000000Z,10871,11171,d2_p5_z0
CAMHDA301-20160109T000000Z,11341,11471,d2_p5_z1
CAMHDA301-20160109T000000Z,11621,12521,d2_p5_z2
CAMHDA301-20160109T000000Z,12821,12891,d2_p5_z0
CAMHDA301-20160109T000000Z,13141,13401,d2_p0_z0
CAMHDA301-20160109T000000Z,13541,13901,d2_p6_z0
CAMHDA301-20160109T000000Z,14071,14201,d2_p6_z1
CAMHDA301-20160109T000000Z,14351,15251,d2_p6_z2
CAMHDA301-20160109T000000Z,15561,15621,d2_p6_z0
CAMHDA301-20160109T000000Z,15751,16481,d2_p0_z0
CAMHDA301-20160109T000000Z,16641,16781,d2_p0_z1
CAMHDA301-20160109T000000Z,16931,17831,d2_p0_z2
CAMHDA301-20160109T000000Z,18131,18561,d2_p0_z0
CAMHDA301-20160109T000000Z,18921,19401,d2_p7_z0
CAMHDA301-20160109T000000Z,19601,20491,d2_p7_z1
CAMHDA301-20160109T000000Z,20691,20851,d2_p7_z0
CAMHDA301-20160109T000000Z,21201,21521,d2_p0_z0
CAMHDA301-20160109T000000Z,21701,22061,d2_p8_z0
CAMHDA301-20160109T000000Z,22191,23071,d2_p8_z1
CAMHDA301-20160109T000000Z,23201,23581,d2_p8_z0
CAMHDA301-20160109T000000Z,23771,24141,d2_p0_z0
CAMHDA301-20160109T000000Z,24321,24631,d2_p1_z0
CAMHDA301-20160109T030000Z,591,1061,d2_p1_z0
CAMHDA301-20160109T030000Z,1231,1361,d2_p1_z1
CAMHDA301-20160109T030000Z,1711,2191,d2_p0_z0
CAMHDA301-20160109T030000Z,2581,2651,d2_p2_z0
CAMHDA301-20160109T030000Z,2701,2811,d2_p2_z0
CAMHDA301-20160109T030000Z,2981,3861,d2_p2_z1
CAMHDA301-20160109T030000Z,4031,4201,d2_p2_z0
CAMHDA301-20160109T030000Z,4261,4391,d2_p2_z0
CAMHDA301-20160109T030000Z,4661,4971,d2_p0_z0
CAMHDA301-20160109T030000Z,5221,5551,d2_p3_z0
CAMHDA301-20160109T030000Z,5711,5851,d2_p3_z1
CAMHDA301-20160109T030000Z,6001,6901,d2_p3_z2
CAMHDA301-20160109T030000Z,7211,7271,d2_p3_z0
CAMHDA301-20160109T030000Z,7531,7811,d2_p0_z0
CAMHDA301-20160109T030000Z,8081,8391,d2_p4_z0
CAMHDA301-20160109T030000Z,8561,8691,d2_p4_z1
CAMHDA301-20160109T030000Z,8841,9741,d2_p4_z2
CAMHDA301-20160109T030000Z,10051,10111,d2_p4_z0
CAMHDA301-20160109T030000Z,10371,10701,d2_p0_z0
CAMHDA301-20160109T030000Z,10891,11201,d2_p5_z0
CAMHDA301-20160109T030000Z,11371,11501,d2_p5_z1
CAMHDA301-20160109T030000Z,11651,12551,d2_p5_z2
CAMHDA301-20160109T030000Z,12851,12911,d2_p5_z0
CAMHDA301-20160109T030000Z,13141,13431,d2_p0_z0
CAMHDA301-20160109T030000Z,13561,13931,d2_p6_z0
CAMHDA301-20160109T030000Z,14091,14231,d2_p6_z1
CAMHDA301-20160109T030000Z,14381,15281,d2_p6_z2
CAMHDA301-20160109T030000Z,15581,15641,d2_p6_z0
CAMHDA301-20160109T030000Z,15821,16511,d2_p0_z0
CAMHDA301-20160109T030000Z,16671,16811,d2_p0_z1
CAMHDA301-20160109T030000Z,16961,17861,d2_p0_z2
CAMHDA301-20160109T030000Z,18161,18581,d2_p0_z0
CAMHDA301-20160109T030000Z,18951,19431,d2_p7_z0
CAMHDA301-20160109T030000Z,19631,20511,d2_p7_z1
CAMHDA301-20160109T030000Z,20721,20881,d2_p7_z0
CAMHDA301-20160109T030000Z,21231,21541,d2_p0_z0
CAMHDA301-20160109T030000Z,21731,22081,d2_p8_z0
CAMHDA301-20160109T030000Z,22211,23101,d2_p8_z1
CAMHDA301-20160109T030000Z,23231,23611,d2_p8_z0
CAMHDA301-20160109T030000Z,23891,24171,d2_p0_z0
CAMHDA301-20160109T030000Z,24351,24621,d2_p1_z0
CAMHDA301-20160109T060000Z,581,1051,d2_p1_z0
CAMHDA301-20160109T060000Z,1251,1351,d2_p1_z1
CAMHDA301-20160109T060000Z,1701,2191,d2_p0_z0
CAMHDA301-20160109T060000Z,2501,2571,d2_p2_z0
CAMHDA301-20160109T060000Z,2641,2771,d2_p2_z0
CAMHDA301-20160109T060000Z,2931,3821,d2_p2_z1
CAMHDA301-20160109T060000Z,4021,4191,d2_p2_z0
CAMHDA301-20160109T060000Z,4251,4341,d2_p2_z0
CAMHDA301-20160109T060000Z,4611,4921,d2_p0_z0
CAMHDA301-20160109T060000Z,5171,5461,d2_p3_z0
CAMHDA301-20160109T060000Z,5631,5761,d2_p3_z1
CAMHDA301-20160109T060000Z,5911,6811,d2_p3_z2
CAMHDA301-20160109T060000Z,7121,7181,d2_p3_z0
CAMHDA301-20160109T060000Z,7431,7731,d2_p0_z0
CAMHDA301-20160109T060000Z,8001,8311,d2_p4_z0
CAMHDA301-20160109T060000Z,8471,8611,d2_p4_z1
CAMHDA301-20160109T060000Z,8761,9661,d2_p4_z2
CAMHDA301-20160109T060000Z,9971,10021,d2_p4_z0
CAMHDA301-20160109T060000Z,10291,10571,d2_p0_z0
CAMHDA301-20160109T060000Z,10811,11071,d2_p5_z0
CAMHDA301-20160109T060000Z,11241,11371,d2_p5_z1
CAMHDA301-20160109T060000Z,11531,12431,d2_p5_z2
CAMHDA301-20160109T060000Z,12731,12791,d2_p5_z0
CAMHDA301-20160109T060000Z,13011,13271,d2_p0_z0
CAMHDA301-20160109T060000Z,13401,13771,d2_p6_z0
CAMHDA301-20160109T060000Z,13931,14071,d2_p6_z1
CAMHDA301-20160109T060000Z,14221,15121,d2_p6_z2
CAMHDA301-20160109T060000Z,15421,15481,d2_p6_z0
CAMHDA301-20160109T060000Z,15611,16341,d2_p0_z0
CAMHDA301-20160109T060000Z,16511,16641,d2_p0_z1
CAMHDA301-20160109T060000Z,16801,17701,d2_p0_z2
CAMHDA301-20160109T060000Z,18001,18421,d2_p0_z0
CAMHDA301-20160109T060000Z,18781,19301,d2_p7_z0
CAMHDA301-20160109T060000Z,19511,20391,d2_p7_z1
CAMHDA301-20160109T060000Z,20601,20761,d2_p7_z0
CAMHDA301-20160109T060000Z,21101,21421,d2_p0_z0
CAMHDA301-20160109T060000Z,21601,21961,d2_p8_z0
CAMHDA301-20160109T060000Z,22091,22971,d2_p8_z1
CAMHDA301-20160109T060000Z,23101,23481,d2_p8_z0
CAMHDA301-20160109T060000Z,23711,24041,d2_p0_z0
CAMHDA301-20160109T060000Z,24221,24531,d2_p1_z0
CAMHDA301-20160109T090000Z,611,1071,d2_p1_z0
CAMHDA301-20160109T090000Z,1241,1371,d2_p1_z1
CAMHDA301-20160109T090000Z,1731,2211,d2_p0_z0
CAMHDA301-20160109T090000Z,2511,2791,d2_p2_z0
CAMHDA301-20160109T090000Z,2961,3841,d2_p2_z1
CAMHDA301-20160109T090000Z,4051,4221,d2_p2_z0
CAMHDA301-20160109T090000Z,4271,4361,d2_p2_z0
CAMHDA301-20160109T090000Z,4651,4941,d2_p0_z0
CAMHDA301-20160109T090000Z,5191,5481,d2_p3_z0
CAMHDA301-20160109T090000Z,5651,5781,d2_p3_z1
CAMHDA301-20160109T090000Z,5941,6841,d2_p3_z2
CAMHDA301-20160109T090000Z,7141,7201,d2_p3_z0
CAMHDA301-20160109T090000Z,7451,7751,d2_p0_z0
CAMHDA301-20160109T090000Z,8021,8331,d2_p4_z0
CAMHDA301-20160109T090000Z,8501,8631,d2_p4_z1
CAMHDA301-20160109T090000Z,8781,9681,d2_p4_z2
CAMHDA301-20160109T090000Z,9991,10051,d2_p4_z0
CAMHDA301-20160109T090000Z,10321,10601,d2_p0_z0
CAMHDA301-20160109T090000Z,10791,11101,d2_p5_z0
CAMHDA301-20160109T090000Z,11261,11401,d2_p5_z1
CAMHDA301-20160109T090000Z,11551,12451,d2_p5_z2
CAMHDA301-20160109T090000Z,12761,12811,d2_p5_z0
CAMHDA301-20160109T090000Z,13111,13321,d2_p0_z0
CAMHDA301-20160109T090000Z,13461,13831,d2_p6_z0
CAMHDA301-20160109T090000Z,13991,14131,d2_p6_z1
CAMHDA301-20160109T090000Z,14281,15181,d2_p6_z2
CAMHDA301-20160109T090000Z,15481,15541,d2_p6_z0
CAMHDA301-20160109T090000Z,15671,16401,d2_p0_z0
